title,amount
Верховная Рада Украины,411.2
Государственное управление делами,864.8
Хоз-фин департамент Секретариата КМ Украины,336.7
Государственная судебная администрация,3069.4
Верховный. Конституционный и др. высшие суды Украины,344.7
Генеральная Прокуратура Украины,2083.3
Министерство внутренних дел,23074.1
Министерство энергетики и угольной промышленности,1246.9
Министерство экономического развития и торговли,764.7
Министерство экономического развития (общегосударственные расходы),15.1
Министерство иностранных дел,1363.9
Министерство по вопросам временно оккупированных ткрриторий,16.4
Госкомитет телевидения и радиовещания,927.8
Министерство культуры,1814.1
Министерство обороны,26368.1
Министерство образования и науки,15886.1
Министерство охраны здоровья,4483.3
Министерство охраны здоровья (общегосударственные расходы),27723.8
Министерство экологии и природных ресурсов,3166.3
Министерство социальной политики,59372.5
Министерство социальной политики (общегосударственные расходы),479.8
Министерство регионального развития и ЖКЖ,494.6
Министерство регионального развития и ЖКЖ (общегосударственные расходы),45.8
Министерство аграрной политики,2526.1
Министерство инфраструктуры,389.3
Госагентство автомобильных дорог,6483.5
Министерство молодежи и спорта,655.9
Министерство финансов,3783
Министерство финансов (общегосударственные расходы),129849.6
Министерство юстиции,3460.2
Министерство информационной политики,77.9
Национальное антикоррупционное бюро,238.9
Национальное агентство по вопросам предотвращения коррупции,250.1
Государственное космическое агентство,998.4
СБУ,3025.9
Национальные академии,2899.8
ЦВК,43.5
ЦВК (общегосударственные расходы),22.4
Прочие государственные агентства. комитеты. комиссии и службы,2409
Облгосадминистрации и КМ АР Крым,3273.4
